"farmer_ID","shop_ID","knows_dealer","bought_at_dealer","duration_customer","knows_other_customer","bought_last_season","knows_SA_rating","SA_rating","general_rating","location_rating","price_rating","quality_rating","stock_rating","reputation_rating","seed_quality_general_rating","seed_yield_rating","seed_drought_rating","seed_disease_rating","seed_maturing_rating","seed_germinate_rating","refunds","gives_credit","gives_advice","delivers","after_sales_service","payment_mehtods","small_quant"
"F_2769","AD_170","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_2763","AD_170","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_2762","AD_170","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_2767","AD_170","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_2764","AD_170","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_2761","AD_170","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_2768","AD_170","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_2765","AD_170","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1432","AD_59","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1437","AD_59","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1435","AD_59","Yes","Yes","2021-02-01","n/a","Yes","No","n/a","3","5","2","3","5","5","3","4","3","3","4","4","No","No","No","Yes","No","Yes","Yes"
"F_1434","AD_59","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1431","AD_59","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1439","AD_59","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1440","AD_59","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1433","AD_59","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1438","AD_59","Yes","Yes","2021-02-01","n/a","Yes","No","n/a","5","5","4","4","4","3","4","98","1","3","98","4","No","No","Yes","No","No","Yes","Yes"
"F_797","AD_170","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_799","AD_170","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_3478","AD_99","Yes","Yes","2019-02-01","n/a","No","No","n/a","3","5","4","5","5","4","4","4","4","4","4","3","Yes","Yes","Yes","Yes","98","98","Yes"
"F_3479","AD_99","Yes","No","n/a","Yes","n/a","n/a","n/a","4","5","3","4","3","5","5","5","5","4","4","4","Yes","98","Yes","98","98","98","Yes"
"F_3476","AD_99","Yes","Yes","2020-02-01","n/a","No","No","n/a","4","4","3","3","5","5","5","4","4","4","4","5","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"F_3472","AD_99","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1947","AD_222","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_3473","AD_99","Yes","Yes","2019-02-01","n/a","No","No","n/a","4","5","5","5","5","4","5","5","5","5","5","5","98","98","98","98","98","98","98"
"F_1946","AD_222","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_3475","AD_99","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1949","AD_222","Yes","Yes","2019-02-01","n/a","Yes","No","n/a","5","5","3","5","5","5","4","4","3","3","3","3","98","No","Yes","No","No","No","Yes"
"F_3471","AD_99","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_3477","AD_99","Yes","Yes","2020-02-01","n/a","No","No","n/a","5","4","5","4","3","5","5","5","5","5","5","5","Yes","Yes","No","Yes","98","No","Yes"
"F_1942","AD_222","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_3480","AD_99","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1950","AD_222","Yes","Yes","2021-02-01","n/a","Yes","Yes","4","5","5","3","5","5","5","4","4","3","2","3","4","98","No","Yes","98","98","98","Yes"
"F_2746","AD_299","Yes","Yes","2018-02-01","n/a","No","No","n/a","4","5","4","4","4","4","5","4","4","4","4","4","Yes","Yes","Yes","Yes","Yes","No","Yes"
"F_739","AD_68","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_2742","AD_299","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_740","AD_68","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_733","AD_68","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_2743","AD_299","Yes","Yes","2019-02-01","n/a","No","No","n/a","4","4","4","4","3","3","5","5","4","4","4","4","Yes","Yes","Yes","98","98","98","Yes"
"F_738","AD_68","Yes","Yes","2019-02-01","n/a","Yes","No","n/a","5","2","3","3","3","2","2","2","2","2","3","3","98","98","98","98","98","98","98"
"F_1371","AD_222","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_2744","AD_299","Yes","Yes","2018-02-01","n/a","No","No","n/a","4","4","3","4","4","4","4","4","4","4","4","4","98","98","Yes","No","No","No","Yes"
"F_3136","AD_68","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1739","AD_222","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_2745","AD_299","Yes","No","n/a","Yes","n/a","n/a","n/a","4","5","3","4","4","4","4","3","3","98","4","3","98","98","Yes","98","Yes","No","Yes"
"F_1372","AD_222","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_3132","AD_68","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_2741","AD_299","Yes","Yes","2019-02-01","n/a","No","No","n/a","3","4","4","3","4","4","5","5","4","4","4","4","No","Yes","Yes","Yes","98","98","Yes"
"F_1736","AD_222","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_244","AD_299","Yes","Yes","2020-02-01","n/a","Yes","No","n/a","3","3","4","3","4","5","4","4","4","1","4","4","98","98","No","No","No","No","Yes"
"F_1373","AD_222","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1735","AD_222","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_2748","AD_299","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_3133","AD_68","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1374","AD_222","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_2747","AD_299","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_245","AD_299","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1734","AD_222","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_246","AD_299","Yes","No","n/a","Yes","n/a","n/a","n/a","4","4","4","4","5","4","4","4","4","3","4","5","No","Yes","Yes","98","No","No","Yes"
"F_1375","AD_222","Yes","Yes","2020-02-01","n/a","No","No","n/a","4","4","4","4","5","5","4","4","3","4","4","4","No","No","Yes","No","No","Yes","Yes"
"F_3134","AD_68","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1376","AD_222","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_2749","AD_299","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_2750","AD_299","Yes","No","n/a","Yes","n/a","n/a","n/a","4","4","4","4","4","4","5","4","5","5","4","4","No","Yes","Yes","98","98","98","Yes"
"F_1581","AD_299","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_735","AD_68","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_248","AD_299","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1377","AD_222","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1732","AD_222","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1378","AD_222","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1590","AD_299","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1379","AD_222","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_732","AD_68","Yes","Yes","2017-02-01","n/a","No","No","n/a","5","3","4","5","5","4","5","4","3","3","4","5","Yes","No","Yes","98","No","No","Yes"
"F_1731","AD_222","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1589","AD_299","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1731","AD_222","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1739","AD_222","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1588","AD_299","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1740","AD_222","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_243","AD_299","Yes","Yes","2012-02-01","n/a","No","No","n/a","4","3","4","4","5","5","4","4","4","4","4","5","Yes","Yes","Yes","No","No","No","Yes"
"F_736","AD_68","Yes","Yes","2020-02-01","n/a","No","No","n/a","3","3","4","3","5","3","3","3","3","3","3","3","98","98","Yes","Yes","No","Yes","Yes"
"F_734","AD_68","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1380","AD_222","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1585","AD_299","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_737","AD_68","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_2285","AD_77","Yes","No","n/a","Yes","n/a","n/a","n/a","3","4","3","4","4","5","4","3","3","3","4","4","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"F_3137","AD_68","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_242","AD_299","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1587","AD_299","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_731","AD_68","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_3139","AD_68","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_3140","AD_68","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_249","AD_299","Yes","Yes","2018-02-01","n/a","No","No","n/a","4","5","4","4","5","5","4","4","3","1","4","4","98","Yes","Yes","No","No","No","Yes"
"F_3138","AD_68","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_2283","AD_77","Yes","Yes","2019-02-01","n/a","Yes","No","n/a","4","4","4","4","4","5","5","4","3","3","4","4","Yes","Yes","Yes","Yes","No","Yes","Yes"
"F_241","AD_299","Yes","Yes","2016-02-01","n/a","Yes","Yes","4","4","5","5","5","5","5","5","5","4","3","5","5","98","Yes","Yes","No","Yes","No","Yes"
"F_250","AD_299","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_2284","AD_77","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_2282","AD_77","Yes","No","n/a","Yes","n/a","n/a","n/a","4","4","4","4","4","4","4","3","3","3","4","4","Yes","Yes","Yes","98","Yes","98","Yes"
"F_2281","AD_77","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_2286","AD_77","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_2288","AD_77","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_2287","AD_77","Yes","Yes","2019-02-01","n/a","No","No","n/a","4","4","4","4","4","4","4","4","3","3","4","4","Yes","No","Yes","No","Yes","98","Yes"
"F_2289","AD_77","Yes","Yes","2020-02-01","n/a","No","No","n/a","4","4","4","4","4","4","4","4","3","3","4","4","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"F_2290","AD_77","Yes","Yes","2020-02-01","n/a","Yes","No","n/a","4","4","3","4","4","4","4","4","3","3","4","4","98","98","Yes","98","Yes","98","Yes"
"F_1582","AD_299","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1199","AD_170","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1191","AD_170","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1197","AD_170","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1193","AD_170","Yes","Yes","2015-02-01","n/a","Yes","No","n/a","3","5","4","3","5","5","4","4","98","3","4","4","98","98","Yes","98","No","98","Yes"
"F_1200","AD_170","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1192","AD_170","Yes","Yes","2020-02-01","n/a","No","No","n/a","3","2","4","5","2","4","4","4","4","3","4","4","Yes","Yes","Yes","98","Yes","98","Yes"
"F_1195","AD_170","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1198","AD_170","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_3413","AD_170","Yes","Yes","2018-02-01","n/a","No","No","n/a","3","3","3","4","4","3","3","3","2","2","4","2","No","No","Yes","No","No","No","Yes"
"F_3420","AD_170","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_3419","AD_170","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_3415","AD_170","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_3417","AD_170","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_3414","AD_170","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_3412","AD_170","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_3418","AD_170","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1196","AD_170","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_1194","AD_170","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_2480","AD_141","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_2478","AD_141","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_2471","AD_141","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_2473","AD_141","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_421","AD_137","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"F_430","AD_137","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
