"","farmer_ID","plotratings_midline"
"1","F_1",0.130163868868402
"2","F_10",-0.437298426637782
"3","F_100",-1.03743691958029
"4","F_1000",-0.858249411622875
"5","F_1001",-0.552049200848303
"6","F_1002",-0.312564847361601
"7","F_1003",-0.660937234028887
"8","F_1004",-0.484684533617331
"9","F_1005",0.041866674986274
"10","F_1006",-0.0210034665542818
"11","F_1007",-0.114407465173858
"12","F_1008",-0.327852487271956
"13","F_1009",-0.212543806876192
"14","F_101",-0.634052698046528
"15","F_1010",-0.0827034228625615
"16","F_1011",0.110565008876868
"17","F_1012",0.273887146556798
"18","F_1013",0.548799199416454
"19","F_1014",0.281710904550974
"20","F_1015",0.636340457006094
"21","F_1016",1.00501638456333
"22","F_1017",1.07293895797954
"23","F_1018",-0.15593083112347
"24","F_1019",-0.182330038590073
"25","F_102",-0.67557606399614
"26","F_1020",0.62907460519716
"27","F_1021",-0.216029646545509
"28","F_1022",-0.203676814181017
"29","F_1023",0.587551239247549
"30","F_1024",-0.455908424790108
"31","F_1025",-0.232847347766138
"32","F_1026",0.0496904329804505
"33","F_1027",-0.162153448231405
"34","F_1028",-0.216029646545509
"35","F_1029",-0.367774712335326
"36","F_103",-1.01612469266925
"37","F_1030",0.430719192902173
"38","F_1031",NA
"39","F_1032",0.237450761162744
"40","F_1033",0.389195826952561
"41","F_1034",0.470641417965544
"42","F_1035",-0.361552095227391
"43","F_1036",0.0704793023861515
"44","F_1037",0.389195826952561
"45","F_1038",0.515099591461019
"46","F_1039",0.212745096433761
"47","F_104",-0.927773125925332
"48","F_1040",0.853271318773508
"49","F_1041",1.03085768584469
"50","F_1042",-0.0378508246091891
"51","F_1043",0.751451107294613
"52","F_1044",-0.640148364623186
"53","F_1045",0.394282807508119
"54","F_1046",-0.079966645423943
"55","F_1047",-1.24928080079215
"56","F_1048",-0.197454197073082
"57","F_1049",-0.100686417469846
"58","F_105",-0.67557606399614
"59","F_1050",-0.613749157156583
"60","F_1051",0.125111436992743
"61","F_1052",0.198698721331649
"62","F_1053",0.636340457006094
"63","F_1054",-0.831815655476374
"64","F_1055",0.0898106881510659
"65","F_1056",-0.182330038590073
"66","F_1057",-0.811639065117706
"67","F_1058",-0.0681569947466866
"68","F_1059",-0.775202679723652
"69","F_106",1.40622173484372
"70","F_1060",0.247487939090195
"71","F_1061",-0.15593083112347
"72","F_1062",-0.435697285751541
"73","F_1063",-0.237341873456554
"74","F_1064",-0.0748451161884862
"75","F_1065",-0.367774712335326
"76","F_1066",-0.626194391372453
"77","F_1067",-0.435697285751541
"78","F_1068",-0.899772777572487
"79","F_1069",-0.257518463815222
"80","F_107",-0.67557606399614
"81","F_1070",-0.592529332096916
"82","F_1071",-0.450786895554651
"83","F_1072",-1.04365953668823
"84","F_1073",-0.866650899984186
"85","F_1074",-1.24928080079215
"86","F_1075",-1.24928080079215
"87","F_1076",-1.09867137155471
"88","F_1077",-0.873339021425986
"89","F_1078",-0.218766423984127
"90","F_1079",-1.04365953668823
"91","F_108",-0.756627230251225
"92","F_1080",-0.831815655476374
"93","F_1081",0.43854295089635
"94","F_1082",-1.03743691958029
"95","F_1083",0.470641417965544
"96","F_1084",-1.41224306239408
"97","F_1085",0.730104331703669
"98","F_1086",1.04376842439442
"99","F_1087",-0.247936957569248
"100","F_1088",1.0128401425575
"101","F_1089",0.00816706703083864
"102","F_109",-0.687928896360631
"103","F_1090",0.437985044711107
"104","F_1091",0.232363780607186
"105","F_1092",-0.15789184808771
"106","F_1093",0.0346008231773405
"107","F_1094",0.041866674986274
"108","F_1095",1.2477885476121
"109","F_1096",0.811747952823896
"110","F_1097",0.138599905909611
"111","F_1098",-0.162153448231405
"112","F_1099",-0.0670213581943096
"113","F_11",-1.0638706757268
"114","F_110",-0.501658842203516
"115","F_1100",0.116244444297568
"116","F_1101",0.866759787690376
"117","F_1102",-0.38068545088506
"118","F_1103",-0.00532140188602986
"119","F_1104",0.206522479325826
"120","F_1105",0.43854295089635
"121","F_1106",0.206522479325826
"122","F_1107",-0.148664979314537
"123","F_1108",0.00816706703083864
"124","F_1109",-0.107141613364925
"125","F_111",0.0132540475863965
"126","F_1110",0.636898363191337
"127","F_1111",-0.873339021425986
"128","F_1112",-0.484486503510086
"129","F_1113",-0.286688997400342
"130","F_1114",-0.745317632587732
"131","F_1115",-0.831815655476374
"132","F_1116",-0.831815655476374
"133","F_1117",-0.873339021425986
"134","F_1118",-0.0732439753022446
"135","F_1119",-0.177243058034515
"136","F_112",NA
"137","F_1120",-0.0546685258298182
"138","F_1121",0.418366360537682
"139","F_1122",0.709927741345001
"140","F_1123",1.02359183403575
"141","F_1124",0.35100169330671
"142","F_1125",-0.700824910412358
"143","F_1126",NA
"144","F_1127",NA
"145","F_1128",-0.845896579258384
"146","F_1129",NA
"147","F_113",NA
"148","F_1130",-0.278287509039031
"149","F_1131",0.613590570636154
"150","F_1132",0.437985044711107
"151","F_1133",0.417230723985305
"152","F_1134",0.388060190400184
"153","F_1135",-0.805416448009771
"154","F_1136",0.79317250335147
"155","F_1137",0.225295958905497
"156","F_1138",0.0835880710431308
"157","F_1139",0.519628665831334
"158","F_114",0.000901215221905151
"159","F_1140",0.240385568708607
"160","F_1141",0.594817091056482
"161","F_1142",0.594817091056482
"162","F_1143",0.374106217149451
"163","F_1144",NA
"164","F_1145",-0.237341873456554
"165","F_1146",0.0143896841387736
"166","F_1147",-0.197454197073082
"167","F_1148",0.0496904329804505
"168","F_1149",-0.13008952984211
"169","F_115",0.363354525671201
"170","F_1150",-0.518151562785623
"171","F_1151",0.983471578865136
"172","F_1152",0.443072025266665
"173","F_1153",0.422895434907997
