"catchID","shop_ID","quality_rating","general","yield","drought_resistent","disease_resistent","early_maturing","germination","nr_reviews","treat","training","clearing","farmer","quality_rating_av","general_av","yield_av","drought_resistent_av","disease_resistent_av","early_maturing_av","germination_av","score","quality_rating_corrected","general_corrected","yield_corrected","drought_resistent_corrected","disease_resistent_corrected","early_maturing_corrected","germination_corrected","score_corrected","quality_rating_corrected_av","general_corrected_av","yield_corrected_av","drought_resistent_corrected_av","disease_resistent_corrected_av","early_maturing_corrected_av","germination_corrected_av"
1,"AD_1",4,3.66666666666667,3.33333333333333,2.88888888888889,2.77777777777778,3.88888888888889,3.88888888888889,9,3,FALSE,FALSE,TRUE,4.3,3.78333333333333,3.46666666666667,3.81777777777778,3.33555555555556,3.97777777777778,4.27777777777778,3.49206349206349,3.90223862257866,3.65452870880107,3.39854747129112,2.91027148492705,2.74968038000592,3.89951210537614,3.86472561081408,3.48695403577171,4.2413431735472,3.77605055861397,3.50579514944134,3.83060733540067,3.31869711689244,3.98415170767013,4.26327981093289
1,"AD_212",4.5,4.25,4,4,3.5,4,4.5,4,3,FALSE,FALSE,FALSE,4.3,3.78333333333333,3.46666666666667,3.81777777777778,3.33555555555556,3.97777777777778,4.27777777777778,4.10714285714286,4.40223862257866,4.2378620421344,4.06521413795779,4.02138259603816,3.47190260222814,4.01062321648725,4.4758367219252,4.10203340085107,4.2413431735472,3.77605055861397,3.50579514944134,3.83060733540067,3.31869711689244,3.98415170767013,4.26327981093289
1,"AD_49",4,4,3,3.2,3.4,4,4,5,3,FALSE,FALSE,TRUE,4.3,3.78333333333333,3.46666666666667,3.81777777777778,3.33555555555556,3.97777777777778,4.27777777777778,3.65714285714286,4,4,3,3.2,3.4,4,4,3.65714285714286,4.2413431735472,3.77605055861397,3.50579514944134,3.83060733540067,3.31869711689244,3.98415170767013,4.26327981093289
1,"AD_331",5,3,3,4,3,4,4,1,3,FALSE,FALSE,TRUE,4.3,3.78333333333333,3.46666666666667,3.81777777777778,3.33555555555556,3.97777777777778,4.27777777777778,3.71428571428571,4.90223862257866,2.9878620421344,3.06521413795779,4.02138259603816,2.97190260222814,4.01062321648725,3.9758367219252,3.70917625799393,4.2413431735472,3.77605055861397,3.50579514944134,3.83060733540067,3.31869711689244,3.98415170767013,4.26327981093289
1,"AD_313",4,4,4,5,4,4,5,1,3,FALSE,FALSE,FALSE,4.3,3.78333333333333,3.46666666666667,3.81777777777778,3.33555555555556,3.97777777777778,4.27777777777778,4.28571428571429,4,4,4,5,4,4,5,4.28571428571429,4.2413431735472,3.77605055861397,3.50579514944134,3.83060733540067,3.31869711689244,3.98415170767013,4.26327981093289
2,"AD_140",5,4,3.5,3,3,4,3.5,2,3,FALSE,FALSE,FALSE,4.15151515151515,4.00666666666667,3.53212121212121,3.02121212121212,2.49272727272727,3.87515151515152,3.50242424242424,3.71428571428571,4.90223862257866,3.9878620421344,3.56521413795779,3.02138259603816,2.97190260222814,4.01062321648725,3.4758367219252,3.70917625799393,4.09285832506235,3.99938389194731,3.57124969489589,3.03404167883502,2.47586883406416,3.88152544504387,3.48792627557936
2,"AD_10",3.83333333333333,3.83333333333333,3.5,2.83333333333333,2.16666666666667,4,3.66666666666667,6,3,FALSE,FALSE,TRUE,4.15151515151515,4.00666666666667,3.53212121212121,3.02121212121212,2.49272727272727,3.87515151515152,3.50242424242424,3.4047619047619,3.83333333333333,3.83333333333333,3.5,2.83333333333333,2.16666666666667,4,3.66666666666667,3.4047619047619,4.09285832506235,3.99938389194731,3.57124969489589,3.03404167883502,2.47586883406416,3.88152544504387,3.48792627557936
2,"AD_203",4.09090909090909,4,3.72727272727273,3.27272727272727,2.36363636363636,3.90909090909091,3.54545454545455,11,3,FALSE,FALSE,FALSE,4.15151515151515,4.00666666666667,3.53212121212121,3.02121212121212,2.49272727272727,3.87515151515152,3.50242424242424,3.55844155844156,4.09090909090909,4,3.72727272727273,3.27272727272727,2.36363636363636,3.90909090909091,3.54545454545455,3.55844155844156,4.09285832506235,3.99938389194731,3.57124969489589,3.03404167883502,2.47586883406416,3.88152544504387,3.48792627557936
2,"AD_147",4,4.2,3.6,3,2.6,3.8,3.8,5,3,FALSE,FALSE,FALSE,4.15151515151515,4.00666666666667,3.53212121212121,3.02121212121212,2.49272727272727,3.87515151515152,3.50242424242424,3.57142857142857,3.90223862257866,4.1878620421344,3.66521413795779,3.02138259603816,2.57190260222814,3.81062321648725,3.7758367219252,3.56631911513679,4.09285832506235,3.99938389194731,3.57124969489589,3.03404167883502,2.47586883406416,3.88152544504387,3.48792627557936
2,"AD_339",3.83333333333333,4,3.33333333333333,3,2.33333333333333,3.66666666666667,3,6,3,FALSE,FALSE,FALSE,4.15151515151515,4.00666666666667,3.53212121212121,3.02121212121212,2.49272727272727,3.87515151515152,3.50242424242424,3.30952380952381,3.735571955912,3.9878620421344,3.39854747129112,3.02138259603816,2.30523593556148,3.67728988315392,2.9758367219252,3.30441435323203,4.09285832506235,3.99938389194731,3.57124969489589,3.03404167883502,2.47586883406416,3.88152544504387,3.48792627557936
